Date,Close,High,Low,Open,Volume,Daily_Return,MA50,MA200
2023-11-14,237.41000366210938,238.13999938964844,230.72000122070312,235.02999877929688,149771600,0.06123998273248876,240.8654000854492,221.45569969177245
2023-11-15,242.83999633789062,246.6999969482422,236.4499969482422,239.2899932861328,150354000,0.022871793909364557,240.68380004882812,221.8037996673584
2023-11-16,233.58999633789062,240.8800048828125,230.9600067138672,239.49000549316406,136816800,-0.038090924639652135,240.32579986572264,222.0646996307373
2023-11-17,234.3000030517578,237.38999938964844,226.5399932861328,232.0,142532800,0.0030395424675642158,240.04179992675782,222.2948496246338
2023-11-20,235.60000610351562,237.10000610351562,231.02000427246094,234.0399932861328,116320100,0.005548455120893081,239.2822003173828,222.52294967651366
2023-11-21,241.1999969482422,243.6199951171875,233.33999633789062,235.0399932861328,122288000,0.023769060694616817,238.75660003662108,222.7551496887207
2023-11-22,234.2100067138672,244.00999450683594,231.39999389648438,242.0399932861328,117950600,-0.028980059381488954,238.01480041503908,222.94214973449706
2023-11-24,235.4499969482422,238.75,232.3300018310547,233.75,65125200,0.00529435207219775,237.20300018310547,223.11294975280762
2023-11-27,236.0800018310547,238.3300018310547,232.10000610351562,236.88999938964844,112031800,0.0026757481035388775,236.4367999267578,223.2567497253418
2023-11-28,246.72000122070312,247.0,234.00999450683594,236.67999267578125,148549900,0.04506946504203557,236.06559997558594,223.50589973449706
2023-11-29,244.13999938964844,252.75,242.75999450683594,249.2100067138672,135401300,-0.010457205813430348,235.61839996337892,223.75339973449707
2023-11-30,240.0800018310547,245.22000122070312,236.91000366210938,245.13999938964844,132353200,-0.016629792613843564,235.1682000732422,223.90754974365234
2023-12-01,238.8300018310547,240.19000244140625,231.89999389648438,233.13999938964844,121173500,-0.005206597761023168,234.83080017089844,224.0304997253418
2023-12-04,235.5800018310547,239.3699951171875,233.2899932861328,235.75,104099800,-0.01360800559009756,234.64480010986327,224.19819976806642
2023-12-05,238.72000122070312,246.66000366210938,233.6999969482422,233.8699951171875,137971100,0.013328802806870987,234.47940002441408,224.35024978637696
2023-12-06,239.3699951171875,246.57000732421875,239.1699981689453,242.9199981689453,126436200,0.002722829646282676,234.38440002441405,224.56024978637694
2023-12-07,242.63999938964844,244.0800018310547,236.97999572753906,241.5500030517578,107142300,0.01366087788429815,234.42720001220704,224.76914978027344
2023-12-08,243.83999633789062,245.27000427246094,239.27000427246094,240.27000427246094,102980100,0.0049455858525417895,234.3763998413086,224.9779997253418
2023-12-11,239.74000549316406,243.44000244140625,237.4499969482422,242.74000549316406,97913900,-0.01681426716823431,234.16679992675782,225.19229972839355
2023-12-12,237.00999450683594,238.99000549316406,233.8699951171875,238.5500030517578,95328300,-0.011387381846063915,233.87499969482423,225.33919967651366
2023-12-13,239.2899932861328,240.3000030517578,228.1999969482422,234.19000244140625,146286300,0.009619842336358264,233.73019958496093,225.507099609375
2023-12-14,251.0500030517578,253.8800048828125,240.7899932861328,241.22000122070312,160829200,0.04914543063053567,233.5279995727539,225.74849960327148
2023-12-15,253.5,254.1300048828125,248.3000030517578,251.2100067138672,135720800,0.009758999874367902,233.39699981689452,226.06149963378905
2023-12-18,252.0800018310547,258.739990234375,251.36000061035156,253.77999877929688,116416500,-0.005601570686174839,233.22799987792968,226.33294967651366
2023-12-19,257.2200012207031,258.3399963378906,253.00999450683594,253.47999572753906,106737400,0.0203903496997484,233.17899963378906,226.64999969482423
2023-12-20,247.13999938964844,259.8399963378906,247.0,256.4100036621094,125097000,-0.03918825045959673,232.84939971923828,226.94714965820313
2023-12-21,254.5,254.8000030517578,248.5500030517578,251.89999389648438,109594200,0.029780693649462897,232.67959991455078,227.3096496582031
2023-12-22,252.5399932861328,258.2200012207031,251.3699951171875,256.760009765625,93249800,-0.007701401626197146,232.5529998779297,227.70774963378906
2023-12-26,256.6099853515625,257.9700012207031,252.91000366210938,254.49000549316406,86892400,0.01611622781987765,232.6627996826172,228.12359954833985
2023-12-27,261.44000244140625,263.3399963378906,257.5199890136719,258.3500061035156,106494400,0.018822405072142834,232.8131997680664,228.55839958190919
2023-12-28,253.17999267578125,265.1300048828125,252.7100067138672,263.6600036621094,113619900,-0.03159428430420175,232.7797994995117,228.9079995727539
2023-12-29,248.47999572753906,255.19000244140625,247.42999267578125,255.10000610351562,100615300,-0.018563856087399966,232.89579956054686,229.2481495666504
2024-01-02,248.4199981689453,251.25,244.41000366210938,250.0800018310547,104654200,-0.0002414583049958896,233.46199951171874,229.56959953308106
2024-01-03,238.4499969482422,245.67999267578125,236.32000732421875,244.97999572753906,121082600,-0.04013364984377277,233.99119934082032,229.8611994934082
2024-01-04,237.92999267578125,242.6999969482422,237.72999572753906,239.25,102629300,-0.0021807686270334248,234.50819915771484,230.1345994567871
2024-01-05,237.49000549316406,240.1199951171875,234.89999389648438,236.86000061035156,92379400,-0.001849229589212631,234.92759918212892,230.33414947509766
2024-01-08,240.4499969482422,241.25,235.3000030517578,236.13999938964844,85166600,0.012463646412957496,235.48819915771483,230.58064949035645
2024-01-09,234.9600067138672,238.9600067138672,232.0399932861328,238.11000061035156,96705700,-0.02283214932024613,236.07219940185547,230.79434951782227
2024-01-10,233.94000244140625,235.5,231.2899932861328,235.10000610351562,91628500,-0.004341182513256769,236.60499938964844,231.01199951171876
2024-01-11,227.22000122070312,230.92999267578125,225.3699951171875,230.57000732421875,105873600,-0.028725319101363445,237.20219940185547,231.1890495300293
2024-01-12,218.88999938964844,225.33999633789062,217.14999389648438,220.0800018310547,122889000,-0.036660513098772496,237.56319946289062,231.3375495147705
2024-01-16,219.91000366210938,223.49000549316406,212.17999267578125,215.10000610351562,115355000,0.004659894354722027,237.84819946289062,231.46769950866698
2024-01-17,215.5500030517578,215.6699981689453,212.00999450683594,214.86000061035156,103164400,-0.019826295019533036,237.78899963378908,231.5690495300293
2024-01-18,211.8800048828125,217.4499969482422,208.74000549316406,216.8800048828125,108595400,-0.017026203279914,237.62739959716797,231.591149520874
2024-01-19,212.19000244140625,213.19000244140625,207.55999755859375,209.99000549316406,102095800,0.0014630807600990448,237.48579956054687,231.67824951171875
2024-01-22,208.8000030517578,217.8000030517578,206.27000427246094,212.25999450683594,117952500,-0.015976244642273096,237.2181997680664,231.75934951782227
2024-01-23,209.13999938964844,215.64999389648438,207.75,211.3000030517578,106605900,0.0016283349277841364,236.95879974365235,231.8774494934082
2024-01-24,207.8300018310547,212.72999572753906,206.77000427246094,211.8800048828125,123369900,-0.006263735117226887,236.91579986572265,231.9912995147705
2024-01-25,182.6300048828125,193.0,180.05999755859375,189.6999969482422,198076800,-0.12125293136804816,236.2754000854492,231.98189956665038
2024-01-26,183.25,186.77999877929688,182.10000610351562,185.5,107343200,0.0033948152034783963,235.4661999511719,231.96419960021973
2024-01-29,190.92999267578125,191.47999572753906,183.6699981689453,185.6300048828125,125013100,0.04190991910385411,234.5365997314453,232.01614959716798
2024-01-30,191.58999633789062,196.36000061035156,190.61000061035156,195.3300018310547,109982300,0.0034567835721344142,233.5115997314453,232.044599609375
2024-01-31,187.2899932861328,193.97000122070312,185.85000610351562,187.0,103221400,-0.02244377647032403,232.58559967041015,232.05604957580567
2024-02-01,188.86000061035156,189.8800048828125,184.27999877929688,188.5,91843300,0.008382761388752824,231.67679962158203,232.06514961242675
2024-02-02,187.91000366210938,188.69000244140625,182.0,185.0399932861328,110505100,-0.0050301649114266045,230.7229995727539,232.08314964294433
2024-02-05,181.05999755859375,184.67999267578125,175.00999450683594,184.25999450683594,134294400,-0.03645365318513305,229.52019958496095,232.08549964904785
2024-02-06,185.10000610351562,186.49000549316406,177.11000061035156,177.2100067138672,122676000,0.0223130928940527,228.5379995727539,232.19604965209962
2024-02-07,187.5800018310547,189.7899932861328,182.67999267578125,188.17999267578125,111535200,0.01339813963135228,227.58059967041015,232.3085496520996
2024-02-08,189.55999755859375,191.6199951171875,185.5800018310547,189.0,83034000,0.010555473441792307,226.65019958496094,232.44359962463378
2024-02-09,193.57000732421875,194.1199951171875,189.47999572753906,190.17999267578125,84476300,0.021154303741671487,225.58719970703126,232.60809967041016
2024-02-12,188.1300048828125,194.72999572753906,187.27999877929688,192.11000061035156,95498600,-0.028103539988478476,224.46699981689454,232.77999969482423
2024-02-13,184.02000427246094,187.25999450683594,182.11000061035156,183.99000549316406,86759500,-0.021846598116614713,223.34579986572265,232.8991497039795
2024-02-14,188.7100067138672,188.88999938964844,183.35000610351562,185.3000030517578,81203000,0.025486372853585015,222.3433999633789,233.02114974975586
2024-02-15,200.4499969482422,200.8800048828125,188.86000061035156,189.16000366210938,120831800,0.06221180550417671,221.64079986572267,233.2142497253418
2024-02-16,199.9499969482422,203.1699981689453,197.39999389648438,202.05999755859375,111173600,-0.0024943876658132247,220.86539978027344,233.41244972229003
2024-02-20,193.75999450683594,198.60000610351562,189.1300048828125,196.1300048828125,104545800,-0.030957752117438453,219.9531997680664,233.57819969177245
2024-02-21,194.77000427246094,199.44000244140625,191.9499969482422,193.36000061035156,103844000,0.00521268473502845,218.99579986572266,233.74604972839356
2024-02-22,197.41000366210938,198.32000732421875,191.36000061035156,194.0,92739500,0.013554445406056326,218.06720001220702,233.88279975891112
2024-02-23,191.97000122070312,197.57000732421875,191.5,195.30999755859375,78841900,-0.027556873210526134,217.1117999267578,233.98369979858398
2024-02-26,199.39999389648438,201.77999877929688,192.0,192.2899932861328,111747100,0.03870392576202142,216.35959991455078,234.134949798584
2024-02-27,199.72999572753906,205.60000610351562,198.25999450683594,204.0399932861328,108645400,0.0016549741281637331,215.5683999633789,234.29089981079102
2024-02-28,202.0399932861328,205.3000030517578,198.44000244140625,200.4199981689453,99806200,0.01156560160219966,214.5881997680664,234.4406997680664
2024-02-29,201.8800048828125,205.27999877929688,198.4499969482422,204.17999267578125,85907000,-0.0007918650199801869,213.55579986572266,234.61019981384277
2024-03-01,202.63999938964844,204.52000427246094,198.5,200.52000427246094,82099200,0.003764585340074067,212.56699981689454,234.79164978027345
2024-03-04,188.13999938964844,199.75,186.72000122070312,198.72999572753906,134334900,-0.07155546804023882,211.18539978027343,234.89974975585938
2024-03-05,180.74000549316406,184.58999633789062,177.57000732421875,183.0500030517578,119660800,-0.03933237971984138,209.85739990234376,234.93414978027343
2024-03-06,176.5399932861328,181.5800018310547,173.6999969482422,179.99000549316406,107920900,-0.02323786698783792,208.2981997680664,234.93239974975586
2024-03-07,178.64999389648438,180.0399932861328,173.6999969482422,174.35000610351562,102129000,0.011951969472048907,206.82039978027345,234.92494972229005
2024-03-08,175.33999633789062,182.72999572753906,174.6999969482422,181.5,85315300,-0.018527834714126334,205.195,234.85729972839354
2024-03-11,177.77000427246094,182.8699951171875,174.8000030517578,175.4499969482422,85391500,0.013858834181150304,203.5216000366211,234.81729972839355
2024-03-12,177.5399932861328,179.42999267578125,172.41000366210938,177.77000427246094,87391700,-0.0012938683737420131,202.00880004882814,234.7904997253418
2024-03-13,169.47999572753906,176.0500030517578,169.14999389648438,173.0500030517578,106524500,-0.04539820808488959,200.42880004882812,234.71554969787599
2024-03-14,162.5,171.1699981689453,160.50999450683594,167.77000427246094,126325700,-0.04118477639544138,198.7104000854492,234.56219970703125
2024-03-15,163.57000732421875,165.17999267578125,160.75999450683594,163.16000366210938,96971900,0.006584660456730784,197.21280029296875,234.3742497253418
2024-03-18,173.8000030517578,174.72000122070312,165.89999389648438,170.02000427246094,108214400,0.06254200201423088,195.93020050048827,234.2235997772217
2024-03-19,171.32000732421875,172.82000732421875,167.4199981689453,172.36000061035156,77271400,-0.014269250195585559,194.60680053710936,234.04259979248047
2024-03-20,175.66000366210938,176.25,170.82000732421875,173.0,83846700,0.025332688257929448,193.31100067138672,233.8510498046875
2024-03-21,172.82000732421875,178.17999267578125,171.8000030517578,176.38999938964844,73178000,-0.016167575308454918,192.06820068359374,233.62709983825684
2024-03-22,170.8300018310547,171.1999969482422,166.3000030517578,166.69000244140625,75454700,-0.01151490226146512,190.80600067138673,233.37469985961914
2024-03-25,172.6300048828125,175.24000549316406,168.72999572753906,168.75999450683594,74228600,0.010536808713131895,189.7142007446289,233.11499984741212
2024-03-26,177.6699981689453,184.25,177.3800048828125,178.5800018310547,113186200,0.029195349264770964,188.88980072021485,232.82904983520507
2024-03-27,179.8300018310547,181.91000366210938,176.0,181.41000366210938,81804000,0.012157391142962881,188.08820068359375,232.50619987487792
2024-03-28,175.7899932861328,179.57000732421875,175.3000030517578,177.4499969482422,77654800,-0.022465709302040393,187.29300048828125,232.13599983215332
2024-04-01,175.22000122070312,176.75,170.2100067138672,176.1699981689453,81562100,-0.003242460249155976,186.55980041503906,231.71854988098144
